poll_id,race_id,cycle,office,state,pollster,sample_size,poll_date,days_out,election_date,margin_poll,margin_actual,error,dem_won
54930,1676,2002,SEN-G,SC,SurveyUSA,764,2002-10-19,17,2002-11-05,-9.0,-10.22,1.22,0
25547,1678,2002,SEN-G,TN,Mellman Group,600,2002-10-19,17,2002-11-05,-6.0,-9.94,3.94,0
25424,1675,2002,SEN-G,RI,Brown University A. Alfred Taubman Center for American Politics and Policy,418,2002-10-20,16,2002-11-05,47.0,56.86,-9.86,1
25456,1678,2002,SEN-G,TN,Ethridge & Associates LLC,819,2002-10-20,16,2002-11-05,-9.0,-9.94,0.94,0
54948,1678,2002,SEN-G,TN,SurveyUSA,726,2002-10-20,16,2002-11-05,-4.0,-9.94,5.94,0
25503,1655,2002,SEN-G,IL,Illinois Wesleyan University Department of Political Science,497,2002-10-21,15,2002-11-05,18.0,22.31,-4.31,1
25597,1655,2002,SEN-G,IL,Richard Day Research,800,2002-10-21,15,2002-11-05,21.0,22.31,-1.31,1
54667,1656,2002,SEN-G,IA,SurveyUSA,605,2002-10-21,15,2002-11-05,17.0,10.4,6.6,1
63805,1659,2002,SEN-G,LA,Southeastern Louisiana University Social Science Research Center,537,2002-10-21,15,2002-11-05,29.0,18.76,10.24,1
25391,1669,2002,SEN-G,NH,American Research Group,600,2002-10-21,15,2002-11-05,-2.0,-4.42,2.42,0
73400,1670,2002,SEN-G,NJ,SurveyUSA,600,2002-10-21,15,2002-11-05,11.0,9.93,1.07,1
25504,1677,2002,SEN-G,SD,Jim Meader (KELOLAND-TV),600,2002-10-21,15,2002-11-05,3.0,0.15,2.85,1
63768,1651,2002,SEN-G,CO,SurveyUSA,739,2002-10-22,14,2002-11-05,-2.0,-4.93,2.93,0
25521,1655,2002,SEN-G,IL,Mason-Dixon Polling & Strategy,625,2002-10-22,14,2002-11-05,24.0,22.31,1.69,1
54694,1655,2002,SEN-G,IL,SurveyUSA,528,2002-10-22,14,2002-11-05,19.5,22.31,-2.81,1
25553,1663,2002,SEN-G,MI,Mitchell Research & Communications,600,2002-10-22,14,2002-11-05,34.0,22.72,11.28,1
25642,1670,2002,SEN-G,NJ,CBS News/The New York Times,746,2002-10-22,14,2002-11-05,13.0,9.93,3.07,1
25531,1670,2002,SEN-G,NJ,Mason-Dixon Polling & Strategy,800,2002-10-22,14,2002-11-05,7.0,9.93,-2.93,1
63792,1672,2002,SEN-G,NC,SurveyUSA,611,2002-10-22,14,2002-11-05,-6.0,-8.6,2.6,0
25538,1678,2002,SEN-G,TN,Mason-Dixon Polling & Strategy,625,2002-10-22,14,2002-11-05,-10.0,-9.94,-0.06,0
54970,1679,2002,SEN-G,TX,SurveyUSA,683,2002-10-22,14,2002-11-05,-7.0,-11.97,4.97,0
73448,1648,2002,SEN-G,AL,University of South Alabama Polling Group,926,2002-10-23,13,2002-11-05,-30.0,-18.77,-11.23,0
25431,1651,2002,SEN-G,CO,Ciruli Associates,500,2002-10-23,13,2002-11-05,-6.5,-4.93,-1.57,0
25630,1651,2002,SEN-G,CO,"Drake Research & Strategy, Inc.",500,2002-10-23,13,2002-11-05,1.0,-4.93,5.93,0
54807,1669,2002,SEN-G,NH,Becker Institute,401,2002-10-23,13,2002-11-05,6.0,-4.42,10.42,0
25480,1672,2002,SEN-G,NC,Garin-Hart-Yang Research Group,603,2002-10-23,13,2002-11-05,-4.0,-8.6,4.6,0
25487,1677,2002,SEN-G,SD,GQR,553,2002-10-23,13,2002-11-05,2.0,0.15,1.85,1
64227,1681,2002,SEN-G,WV,RMS Research,400,2002-10-23,13,2002-11-05,55.0,26.22,28.78,1
25525,1667,2002,SEN-G,MT,Mason-Dixon Polling & Strategy,625,2002-10-24,12,2002-11-05,31.0,31.01,-0.01,1
25464,1679,2002,SEN-G,TX,Frank N. Magid Associates Inc.,550,2002-10-24,12,2002-11-05,-3.0,-11.97,8.97,0
25559,1650,2002,SEN-G,AR,Opinion Research Associates,500,2002-10-25,11,2002-11-05,8.0,7.8,0.2,1
54764,1661,2002,SEN-G,ME,RKM Research and Communications Inc.,300,2002-10-25,11,2002-11-05,-28.0,-16.88,-11.12,0
25568,1677,2002,SEN-G,SD,Public Opinion Strategies,500,2002-10-25,11,2002-11-05,-3.0,0.15,-3.15,1
25627,1651,2002,SEN-G,CO,"Drake Research & Strategy, Inc.",500,2002-10-26,10,2002-11-05,0.0,-4.93,4.93,0
25515,1655,2002,SEN-G,IL,Market Shares Corp.,701,2002-10-26,10,2002-11-05,20.0,22.31,-2.31,1
54765,1661,2002,SEN-G,ME,Pan Atlantic Research,500,2002-10-26,10,2002-11-05,-19.0,-16.88,-2.12,0
25551,1668,2002,SEN-G,NE,MSR Group,604,2002-10-26,10,2002-11-05,-72.0,-68.12,-3.88,0
25651,1669,2002,SEN-G,NH,University of New Hampshire Survey Center,648,2002-10-26,10,2002-11-05,4.0,-4.42,8.42,0
25598,1674,2002,SEN-G,OR,Riley Research Associates,604,2002-10-26,10,2002-11-05,-22.0,-16.62,-5.38,0
54931,1676,2002,SEN-G,SC,SurveyUSA,764,2002-10-26,10,2002-11-05,-1.0,-10.22,9.22,0
25536,1677,2002,SEN-G,SD,Mason-Dixon Polling & Strategy,805,2002-10-26,10,2002-11-05,2.0,0.15,1.85,1
25427,1651,2002,SEN-G,CO,Ciruli Associates,400,2002-10-27,9,2002-11-05,-2.0,-4.93,2.93,0
25412,1653,2002,SEN-G,GA,Marketing Workshop,800,2002-10-27,9,2002-11-05,5.0,-6.83,11.83,0
25565,1664,2002,SEN-G,MN,Public Opinion Strategies,600,2002-10-27,9,2002-11-05,2.0,-2.2,4.2,0
25514,1666,2002,SEN-G,MO,Market Research Institute Inc.,601,2002-10-27,9,2002-11-05,-5.0,-1.13,-3.87,0
25448,1674,2002,SEN-G,OR,DHM Research,608,2002-10-27,9,2002-11-05,-19.0,-16.62,-2.38,0
54950,1678,2002,SEN-G,TN,SurveyUSA,726,2002-10-27,9,2002-11-05,-11.0,-9.94,-1.06,0
25595,1679,2002,SEN-G,TX,Rice University,656,2002-10-27,9,2002-11-05,-6.0,-11.97,5.97,0
73109,1680,2002,SEN-G,VA,Mason-Dixon Polling & Strategy,600,2002-10-27,9,2002-11-05,71.0,73.24,-2.24,1
54668,1656,2002,SEN-G,IA,SurveyUSA,605,2002-10-28,8,2002-11-05,22.0,10.4,11.6,1
25618,1664,2002,SEN-G,MN,Minneapolis Star Tribune,929,2002-10-28,8,2002-11-05,8.0,-2.2,10.2,0
25401,1666,2002,SEN-G,MO,American Viewpoint,600,2002-10-28,8,2002-11-05,-7.0,-1.13,-5.87,0
63783,1670,2002,SEN-G,NJ,SurveyUSA,732,2002-10-28,8,2002-11-05,10.0,9.93,0.07,1
25592,1674,2002,SEN-G,OR,Research 2000,802,2002-10-28,8,2002-11-05,-15.0,-16.62,1.62,0
25567,1677,2002,SEN-G,SD,Public Opinion Strategies,500,2002-10-28,8,2002-11-05,-3.0,0.15,-3.15,1
25492,1654,2002,SEN-G,ID,Greg Smith & Associates,400,2002-10-29,7,2002-11-05,-31.0,-32.61,1.61,0
25580,1655,2002,SEN-G,IL,Research 2000,600,2002-10-29,7,2002-11-05,17.0,22.31,-5.31,1
54700,1655,2002,SEN-G,IL,SurveyUSA,528,2002-10-29,7,2002-11-05,19.0,22.31,-3.31,1
72982,1656,2002,SEN-G,IA,Gazette Communications,1082,2002-10-29,7,2002-11-05,22.0,10.4,11.6,1
25575,1656,2002,SEN-G,IA,Research 2000,600,2002-10-29,7,2002-11-05,9.0,10.4,-1.4,1
63776,1658,2002,SEN-G,KY,SurveyUSA,705,2002-10-29,7,2002-11-05,-37.0,-29.36,-7.64,0
25452,1663,2002,SEN-G,MI,EPIC-MRA,500,2002-10-29,7,2002-11-05,32.0,22.72,9.28,1
25552,1663,2002,SEN-G,MI,Mitchell Research & Communications,600,2002-10-29,7,2002-11-05,30.0,22.72,7.28,1
25583,1666,2002,SEN-G,MO,Research 2000,600,2002-10-29,7,2002-11-05,-4.0,-1.13,-2.87,0
25390,1669,2002,SEN-G,NH,American Research Group,600,2002-10-29,7,2002-11-05,-2.0,-4.42,2.42,0
25468,1669,2002,SEN-G,NH,Franklin Pierce University Marlin Fitzwater Center for Communication,933,2002-10-29,7,2002-11-05,5.0,-4.42,9.42,0
25604,1670,2002,SEN-G,NJ,Rutgers University Eagleton Center for Public Interest Polling,458,2002-10-29,7,2002-11-05,12.0,9.93,2.07,1
25532,1671,2002,SEN-G,NM,Mason-Dixon Polling & Strategy,405,2002-10-29,7,2002-11-05,-33.0,-30.08,-2.92,0
64864,1672,2002,SEN-G,NC,Ethridge & Associates LLC,560,2002-10-29,7,2002-11-05,-7.0,-8.6,1.6,0
72973,1672,2002,SEN-G,NC,Garin-Hart-Yang Research Group,600,2002-10-29,7,2002-11-05,-3.0,-8.6,5.6,0
25529,1672,2002,SEN-G,NC,Mason-Dixon Polling & Strategy,625,2002-10-29,7,2002-11-05,-6.0,-8.6,2.6,0
63793,1672,2002,SEN-G,NC,SurveyUSA,611,2002-10-29,7,2002-11-05,-4.0,-8.6,4.6,0
25533,1676,2002,SEN-G,SC,Mason-Dixon Polling & Strategy,625,2002-10-29,7,2002-11-05,-17.0,-10.22,-6.78,0
54543,1648,2002,SEN-G,AL,University of Alabama at Birmingham,600,2002-10-30,6,2002-11-05,-35.0,-18.77,-16.23,0
25623,1651,2002,SEN-G,CO,"Drake Research & Strategy, Inc.",500,2002-10-30,6,2002-11-05,4.0,-4.93,8.93,0
25587,1669,2002,SEN-G,NH,Research 2000,600,2002-10-30,6,2002-11-05,1.0,-4.42,5.42,0
25461,1670,2002,SEN-G,NJ,Fairleigh Dickinson University,600,2002-10-30,6,2002-11-05,10.0,9.93,0.07,1
25572,1671,2002,SEN-G,NM,Research & Polling Inc.,905,2002-10-30,6,2002-11-05,-38.0,-30.08,-7.92,0
54881,1673,2002,SEN-G,OK,SurveyUSA,710,2002-10-30,6,2002-11-05,-17.0,-20.99,3.99,0
25426,1651,2002,SEN-G,CO,Ciruli Associates,400,2002-10-31,5,2002-11-05,1.0,-4.93,5.93,0
25613,1656,2002,SEN-G,IA,Selzer & Co.,807,2002-10-31,5,2002-11-05,9.0,10.4,-1.4,1
25524,1664,2002,SEN-G,MN,Mason-Dixon Polling & Strategy,625,2002-10-31,5,2002-11-05,-6.0,-2.2,-3.8,0
25617,1664,2002,SEN-G,MN,Minneapolis Star Tribune,929,2002-10-31,5,2002-11-05,5.0,-2.2,7.2,0
25677,1666,2002,SEN-G,MO,Zogby Analytics,600,2002-10-31,5,2002-11-05,0.0,-1.13,1.13,0
25460,1670,2002,SEN-G,NJ,Fairleigh Dickinson University,921,2002-10-31,5,2002-11-05,9.0,9.93,-0.93,1
25569,1670,2002,SEN-G,NJ,Quinnipiac University,574,2002-10-31,5,2002-11-05,11.0,9.93,1.07,1
25421,1679,2002,SEN-G,TX,Blum & Weprin Associates,1002,2002-10-31,5,2002-11-05,-9.0,-11.97,2.97,0
54973,1679,2002,SEN-G,TX,SurveyUSA,683,2002-10-31,5,2002-11-05,-8.0,-11.97,3.97,0
25469,1650,2002,SEN-G,AR,Gallup,616,2002-11-01,4,2002-11-05,8.0,7.8,0.2,1
25661,1650,2002,SEN-G,AR,Zogby Analytics,600,2002-11-01,4,2002-11-05,11.0,7.8,3.2,1
25470,1651,2002,SEN-G,CO,Gallup,619,2002-11-01,4,2002-11-05,-2.0,-4.93,2.93,0
63677,1651,2002,SEN-G,CO,Hill Research Consultants,400,2002-11-01,4,2002-11-05,-6.0,-4.93,-1.07,0
63770,1651,2002,SEN-G,CO,SurveyUSA,739,2002-11-01,4,2002-11-05,-4.0,-4.93,0.93,0
25666,1651,2002,SEN-G,CO,Zogby Analytics,600,2002-11-01,4,2002-11-05,7.0,-4.93,11.93,0
25670,1653,2002,SEN-G,GA,Zogby Analytics,600,2002-11-01,4,2002-11-05,-1.0,-6.83,5.83,0
25671,1655,2002,SEN-G,IL,Zogby Analytics,802,2002-11-01,4,2002-11-05,24.0,22.31,1.69,1
25451,1663,2002,SEN-G,MI,EPIC-MRA,500,2002-11-01,4,2002-11-05,30.0,22.72,7.28,1
25675,1664,2002,SEN-G,MN,Zogby Analytics,600,2002-11-01,4,2002-11-05,3.0,-2.2,5.2,0
25471,1666,2002,SEN-G,MO,Gallup,604,2002-11-01,4,2002-11-05,-4.0,-1.13,-2.87,0
25650,1669,2002,SEN-G,NH,University of New Hampshire Survey Center,644,2002-11-01,4,2002-11-05,-1.0,-4.42,3.42,0
25473,1670,2002,SEN-G,NJ,Monmouth University,611,2002-11-01,4,2002-11-05,5.0,9.93,-4.93,1
25590,1670,2002,SEN-G,NJ,Research 2000,600,2002-11-01,4,2002-11-05,9.0,9.93,-0.93,1
25686,1670,2002,SEN-G,NJ,Zogby Analytics,600,2002-11-01,4,2002-11-05,13.0,9.93,3.07,1
25683,1672,2002,SEN-G,NC,Zogby Analytics,525,2002-11-01,4,2002-11-05,-4.0,-8.6,4.6,0
25472,1677,2002,SEN-G,SD,Gallup,685,2002-11-01,4,2002-11-05,-3.0,0.15,-3.15,1
25690,1677,2002,SEN-G,SD,Zogby Analytics,500,2002-11-01,4,2002-11-05,4.0,0.15,3.85,1
25696,1679,2002,SEN-G,TX,Zogby Analytics,600,2002-11-01,4,2002-11-05,0.0,-11.97,11.97,0
63778,1666,2002,SEN-G,MO,SurveyUSA,958,2002-11-02,3,2002-11-05,2.0,-1.13,3.13,0
54882,1673,2002,SEN-G,OK,SurveyUSA,710,2002-11-02,3,2002-11-05,-17.0,-20.99,3.99,0
54933,1676,2002,SEN-G,SC,SurveyUSA,764,2002-11-02,3,2002-11-05,-1.0,-10.22,9.22,0
73170,1679,2002,SEN-G,TX,Frank N. Magid Associates Inc.,550,2002-11-02,3,2002-11-05,1.0,-11.97,12.97,0
25660,1650,2002,SEN-G,AR,Zogby Analytics,507,2002-11-03,2,2002-11-05,12.0,7.8,4.2,1
63815,1651,2002,SEN-G,CO,Tarrance Group,400,2002-11-03,2,2002-11-05,-6.0,-4.93,-1.07,0
25665,1651,2002,SEN-G,CO,Zogby Analytics,507,2002-11-03,2,2002-11-05,5.0,-4.93,9.93,0
25669,1653,2002,SEN-G,GA,Zogby Analytics,600,2002-11-03,2,2002-11-05,2.0,-6.83,8.83,0
73209,1664,2002,SEN-G,MN,Public Opinion Strategies,600,2002-11-03,2,2002-11-05,0.2,-2.2,2.4,0
25389,1669,2002,SEN-G,NH,American Research Group,600,2002-11-03,2,2002-11-05,-4.0,-4.42,0.42,0
73210,1669,2002,SEN-G,NH,Public Opinion Strategies,600,2002-11-03,2,2002-11-05,1.8,-4.42,6.22,0
25685,1670,2002,SEN-G,NJ,Zogby Analytics,527,2002-11-03,2,2002-11-05,11.0,9.93,1.07,1
25682,1672,2002,SEN-G,NC,Zogby Analytics,525,2002-11-03,2,2002-11-05,-7.0,-8.6,1.6,0
73211,1677,2002,SEN-G,SD,Public Opinion Strategies,600,2002-11-03,2,2002-11-05,-0.1,0.15,-0.25,1
25674,1664,2002,SEN-G,MN,Zogby Analytics,600,2002-11-04,1,2002-11-05,5.0,-2.2,7.2,0
25676,1666,2002,SEN-G,MO,Zogby Analytics,600,2002-11-04,1,2002-11-05,-7.0,-1.13,-5.87,0
25689,1677,2002,SEN-G,SD,Zogby Analytics,500,2002-11-04,1,2002-11-05,-4.0,0.15,-4.15,1
25695,1679,2002,SEN-G,TX,Zogby Analytics,602,2002-11-04,1,2002-11-05,-4.0,-11.97,7.97,0
63806,1660,2002,SEN-G,LA,Southern Media & Opinion Research,600,2002-11-20,17,2002-12-07,16.0,3.4,12.6,1
63680,1660,2002,SEN-G,LA,Marketing Research Institute,800,2002-11-21,16,2002-12-07,-4.0,3.4,-7.4,1
63819,1660,2002,SEN-G,LA,University of New Orleans Survey Research Center,700,2002-11-26,11,2002-12-07,1.0,3.4,-2.4,1
63682,1660,2002,SEN-G,LA,Mason-Dixon Polling & Strategy,625,2002-12-03,4,2002-12-07,2.0,3.4,-1.4,1
4705,1643,2004,SEN-G,SD,Rasmussen Reports,500,2004-10-12,21,2004-11-02,0.0,-1.16,1.16,0
4707,1621,2004,SEN-G,FL,Strategic Vision LLC,801,2004-10-13,20,2004-11-02,0.0,-1.11,1.11,0
4714,1621,2004,SEN-G,FL,University of North Florida Public Opinion Research Lab,614,2004-10-13,20,2004-11-02,3.0,-1.11,4.11,0
4709,1622,2004,SEN-G,GA,Strategic Vision LLC,801,2004-10-13,20,2004-11-02,-15.0,-17.9,2.9,0
73220,1629,2004,SEN-G,KY,Public Opinion Strategies,600,2004-10-13,20,2004-11-02,-11.0,-1.32,-9.68,0
4700,1630,2004,SEN-G,LA,Southern Media & Opinion Research,600,2004-10-13,20,2004-11-02,-25.4,-21.69,-3.71,0
4708,1634,2004,SEN-G,NH,Research 2000,600,2004-10-13,20,2004-11-02,-52.0,-32.49,-19.51,0
4713,1618,2004,SEN-G,CA,Public Policy Institute of California,1170,2004-10-14,19,2004-11-02,18.0,19.91,-1.91,1
4699,1622,2004,SEN-G,GA,Zogby Analytics,501,2004-10-14,19,2004-11-02,-18.0,-17.9,-0.1,0
25092,1630,2004,SEN-G,LA,Ed Renwick/Loyola University New Orleans,600,2004-10-14,19,2004-11-02,-24.0,-21.69,-2.31,0
25344,1638,2004,SEN-G,OH,University of Cincinnati (Ohio Poll),600,2004-10-14,19,2004-11-02,-27.0,-27.7,0.7,0
25267,1639,2004,SEN-G,OK,SoonerPoll.com,500,2004-10-14,19,2004-11-02,2.7,-11.53,14.23,0
25255,1647,2004,SEN-G,WI,Rasmussen Reports,500,2004-10-14,19,2004-11-02,10.0,11.25,-1.25,1
25216,1619,2004,SEN-G,CO,Public Opinion Strategies,500,2004-10-15,18,2004-11-02,-5.0,4.77,-9.77,1
4681,1621,2004,SEN-G,FL,Mason-Dixon Polling & Strategy,625,2004-10-15,18,2004-11-02,0.0,-1.11,1.11,0
4685,1646,2004,SEN-G,WA,Elway Research,405,2004-10-15,18,2004-11-02,17.0,12.24,4.76,1
25154,1615,2004,SEN-G,AK,Alaska Survey Research,548,2004-10-16,17,2004-11-02,1.6,-3.03,4.63,0
25276,1617,2004,SEN-G,AR,SurveyUSA,613,2004-10-16,17,2004-11-02,19.0,11.83,7.17,1
4689,1618,2004,SEN-G,CA,Los Angeles Times,925,2004-10-16,17,2004-11-02,22.0,19.91,2.09,1
25279,1618,2004,SEN-G,CA,SurveyUSA,697,2004-10-16,17,2004-11-02,22.0,19.91,2.09,1
4691,1619,2004,SEN-G,CO,Gallup,666,2004-10-16,17,2004-11-02,1.0,4.77,-3.77,1
4672,1621,2004,SEN-G,FL,SurveyUSA,596,2004-10-16,17,2004-11-02,-2.0,-1.11,-0.89,0
25128,1629,2004,SEN-G,KY,Garin-Hart-Yang Research Group,600,2004-10-16,17,2004-11-02,0.0,-1.32,1.32,0
4675,1634,2004,SEN-G,NH,Suffolk University,400,2004-10-16,17,2004-11-02,-26.0,-32.49,6.49,0
4668,1636,2004,SEN-G,NC,SurveyUSA,621,2004-10-16,17,2004-11-02,-2.0,-4.58,2.58,0
4688,1638,2004,SEN-G,OH,ABC News/The Washington Post,789,2004-10-16,17,2004-11-02,-25.0,-27.7,2.7,0
4657,1639,2004,SEN-G,OK,WPA Intelligence,500,2004-10-16,17,2004-11-02,-3.0,-11.53,8.53,0
4666,1641,2004,SEN-G,PA,SurveyUSA,608,2004-10-16,17,2004-11-02,-7.0,-10.63,3.63,0
4669,1646,2004,SEN-G,WA,SurveyUSA,640,2004-10-16,17,2004-11-02,18.0,12.24,5.76,1
4636,1618,2004,SEN-G,CA,Strategic Vision LLC,801,2004-10-17,16,2004-11-02,17.0,19.91,-2.91,1
25078,1619,2004,SEN-G,CO,Ciruli Associates,600,2004-10-17,16,2004-11-02,4.0,4.77,-0.77,1
4652,1621,2004,SEN-G,FL,Quinnipiac University,808,2004-10-17,16,2004-11-02,0.0,-1.11,1.11,0
4644,1632,2004,SEN-G,MO,SurveyUSA,667,2004-10-17,16,2004-11-02,-18.0,-13.29,-4.71,0
4686,1633,2004,SEN-G,NV,Mason-Dixon Polling & Strategy,625,2004-10-17,16,2004-11-02,27.0,26.37,0.63,1
4645,1638,2004,SEN-G,OH,SurveyUSA,698,2004-10-17,16,2004-11-02,-24.0,-27.7,3.7,0
25085,1639,2004,SEN-G,OK,Consumer Logic,753,2004-10-17,16,2004-11-02,7.0,-11.53,18.53,0
4643,1646,2004,SEN-G,WA,Strategic Vision LLC,801,2004-10-17,16,2004-11-02,8.0,12.24,-4.24,1
25131,1615,2004,SEN-G,AK,Global Strategy Group,600,2004-10-18,15,2004-11-02,4.0,-3.03,7.03,0
25133,1619,2004,SEN-G,CO,Global Strategy Group,600,2004-10-18,15,2004-11-02,6.0,4.77,1.23,1
25152,1619,2004,SEN-G,CO,Harstad Strategic Research,515,2004-10-18,15,2004-11-02,6.0,4.77,1.23,1
4601,1619,2004,SEN-G,CO,Rasmussen Reports,500,2004-10-18,15,2004-11-02,-1.0,4.77,-5.77,1
4631,1622,2004,SEN-G,GA,Strategic Vision LLC,801,2004-10-18,15,2004-11-02,-14.0,-17.9,3.9,0
4638,1625,2004,SEN-G,IL,Market Shares Corp.,700,2004-10-18,15,2004-11-02,47.0,42.95,4.05,1
4663,1625,2004,SEN-G,IL,Richard Day Research,828,2004-10-18,15,2004-11-02,50.0,42.95,7.05,1
4628,1626,2004,SEN-G,IN,SurveyUSA,597,2004-10-18,15,2004-11-02,32.0,24.42,7.58,1
4629,1629,2004,SEN-G,KY,SurveyUSA,623,2004-10-18,15,2004-11-02,-14.0,-1.32,-12.68,0
4614,1630,2004,SEN-G,LA,Market Research Insight,600,2004-10-18,15,2004-11-02,-29.0,-21.69,-7.31,0
4637,1633,2004,SEN-G,NV,Belden Russonello,600,2004-10-18,15,2004-11-02,34.0,26.37,7.63,1
4617,1638,2004,SEN-G,OH,Opinion Dynamics,800,2004-10-18,15,2004-11-02,-30.0,-27.7,-2.3,0
4634,1641,2004,SEN-G,PA,Quinnipiac University,841,2004-10-18,15,2004-11-02,-16.5,-10.63,-5.87,0
4620,1641,2004,SEN-G,PA,Strategic Vision LLC,801,2004-10-18,15,2004-11-02,-19.0,-10.63,-8.37,0
4608,1617,2004,SEN-G,AR,Opinion Research Associates,500,2004-10-19,14,2004-11-02,36.0,11.83,24.17,1
4611,1619,2004,SEN-G,CO,SurveyUSA,596,2004-10-19,14,2004-11-02,-4.0,4.77,-8.77,1
4606,1621,2004,SEN-G,FL,Strategic Vision LLC,801,2004-10-19,14,2004-11-02,3.0,-1.11,4.11,0
25292,1622,2004,SEN-G,GA,SurveyUSA,604,2004-10-19,14,2004-11-02,-16.0,-17.9,1.9,0
4604,1629,2004,SEN-G,KY,Louisville Courier-Journal,690,2004-10-19,14,2004-11-02,-6.0,-1.32,-4.68,0
4599,1636,2004,SEN-G,NC,Mason-Dixon Polling & Strategy,625,2004-10-19,14,2004-11-02,0.0,-4.58,4.58,0
4590,1636,2004,SEN-G,NC,The Tyson Group,600,2004-10-19,14,2004-11-02,-1.0,-4.58,3.58,0
4592,1637,2004,SEN-G,ND,Minnesota State University Moorhead Public Affairs Institute,623,2004-10-19,14,2004-11-02,51.0,36.56,14.44,1
25138,1639,2004,SEN-G,OK,Global Strategy Group,600,2004-10-19,14,2004-11-02,1.0,-11.53,12.53,0
4613,1639,2004,SEN-G,OK,SurveyUSA,625,2004-10-19,14,2004-11-02,-6.0,-11.53,5.53,0
73046,1621,2004,SEN-G,FL,InsiderAdvantage,400,2004-10-20,13,2004-11-02,7.0,-1.11,8.11,0
4609,1621,2004,SEN-G,FL,Research 2000,600,2004-10-20,13,2004-11-02,0.0,-1.11,1.11,0
4584,1621,2004,SEN-G,FL,SEA Polling & Strategic Design,800,2004-10-20,13,2004-11-02,0.0,-1.11,1.11,0
4615,1630,2004,SEN-G,LA,Southeastern Louisiana University Social Science Research Center,637,2004-10-20,13,2004-11-02,-24.8,-21.69,-3.11,0
4588,1633,2004,SEN-G,NV,Research 2000,600,2004-10-20,13,2004-11-02,22.0,26.37,-4.37,1
4593,1634,2004,SEN-G,NH,Franklin Pierce University Marlin Fitzwater Center for Communication,617,2004-10-20,13,2004-11-02,-33.0,-32.49,-0.51,0
25137,1636,2004,SEN-G,NC,Global Strategy Group,800,2004-10-20,13,2004-11-02,2.0,-4.58,6.58,0
25251,1636,2004,SEN-G,NC,Rasmussen Reports,500,2004-10-20,13,2004-11-02,-4.0,-4.58,0.58,0
25253,1639,2004,SEN-G,OK,Rasmussen Reports,500,2004-10-20,13,2004-11-02,-5.0,-11.53,6.53,0
25191,1641,2004,SEN-G,PA,Mason-Dixon Polling & Strategy,800,2004-10-20,13,2004-11-02,-18.0,-10.63,-7.37,0
4621,1641,2004,SEN-G,PA,Muhlenberg College,787,2004-10-20,13,2004-11-02,-22.0,-10.63,-11.37,0
4583,1642,2004,SEN-G,SC,Mason-Dixon Polling & Strategy,625,2004-10-20,13,2004-11-02,-4.0,-9.57,5.57,0
4581,1643,2004,SEN-G,SD,Mason-Dixon Polling & Strategy,800,2004-10-20,13,2004-11-02,2.0,-1.16,3.16,0
4577,1619,2004,SEN-G,CO,FM3 Research,400,2004-10-21,12,2004-11-02,5.0,4.77,0.23,1
25266,1639,2004,SEN-G,OK,SoonerPoll.com,500,2004-10-21,12,2004-11-02,-1.2,-11.53,10.33,0
4587,1641,2004,SEN-G,PA,Franklin & Marshall College,376,2004-10-21,12,2004-11-02,-21.0,-10.63,-10.37,0
4567,1625,2004,SEN-G,IL,Research 2000,800,2004-10-22,11,2004-11-02,42.0,42.95,-0.95,1
25153,1621,2004,SEN-G,FL,InsiderAdvantage,400,2004-10-23,10,2004-11-02,-2.0,-1.11,-0.89,0
4548,1621,2004,SEN-G,FL,Strategic Vision LLC,801,2004-10-23,10,2004-11-02,-2.0,-1.11,-0.89,0
4549,1621,2004,SEN-G,FL,SurveyUSA,738,2004-10-23,10,2004-11-02,3.0,-1.11,4.11,0
4547,1626,2004,SEN-G,IN,Research 2000,600,2004-10-23,10,2004-11-02,34.0,24.42,9.58,1
25127,1629,2004,SEN-G,KY,Garin-Hart-Yang Research Group,502,2004-10-23,10,2004-11-02,-1.0,-1.32,0.32,0
4524,1632,2004,SEN-G,MO,Research 2000,800,2004-10-23,10,2004-11-02,-16.0,-13.29,-2.71,0
4550,1636,2004,SEN-G,NC,SurveyUSA,686,2004-10-23,10,2004-11-02,-6.0,-4.58,-1.42,0
4518,1639,2004,SEN-G,OK,WPA Intelligence,500,2004-10-23,10,2004-11-02,-3.0,-11.53,8.53,0
4543,1642,2004,SEN-G,SC,SurveyUSA,559,2004-10-23,10,2004-11-02,-13.0,-9.57,-3.43,0
4554,1643,2004,SEN-G,SD,McLaughlin & Associates,400,2004-10-23,10,2004-11-02,-4.0,-1.16,-2.84,0
4505,1617,2004,SEN-G,AR,SurveyUSA,649,2004-10-24,9,2004-11-02,19.0,11.83,7.17,1
4556,1618,2004,SEN-G,CA,Field Research Corp. (Field Poll),1086,2004-10-24,9,2004-11-02,19.0,19.91,-0.91,1
4512,1618,2004,SEN-G,CA,SurveyUSA,743,2004-10-24,9,2004-11-02,15.0,19.91,-4.91,1
4516,1621,2004,SEN-G,FL,Quinnipiac University,944,2004-10-24,9,2004-11-02,-3.0,-1.11,-1.89,0
4519,1628,2004,SEN-G,KS,Market Research Institute Inc.,573,2004-10-24,9,2004-11-02,-33.0,-41.67,8.67,0
63795,1628,2004,SEN-G,KS,SurveyUSA,573,2004-10-24,9,2004-11-02,-33.0,-41.67,8.67,0
4529,1632,2004,SEN-G,MO,Market Research Institute Inc.,553,2004-10-24,9,2004-11-02,-17.0,-13.29,-3.71,0
